작물명,두둑,줄간격,포기간격
감자,70,50,20
당근,120,60,13
대파,75,75,9
배추,75,75,45
시금치,120,20,5
열무,120,15,15
옥수수,120,60,25
콩,120,60,20
오이,120,90,45
토마토,90,90,45
